ID на сайте,Источник,district_name,n_buildings_300m,n_living_buildings_300m,n_flats_300m,min_bc_distance_300m,mean_bc_distance_300m,traffic1_300m,traffic2_300m,traffic3_300m,traffic4_300m,Медицина_300,Стоматологии_300,"Аптеки, оптики_300",Салоны красоты_300,"Бани, сауны_300","Фитнес-центры, тренажерные_300",Супермаркеты_300,Гипермаркеты_300,Продуктовые магазины_300,"Алкомаркеты, магазины пива_300","Школы, лицеи, гимназии_300",Детские сады_300,"Колледжи, институты_300",Студенческие общежития_300,"Торговые центры, моллы_300",Бизнес-центры_300,Пункты выдачи товаров_300,Ветаптеки и ветклиники_300,Магазины цветов_300,"Прачечные, химчистки_300",Детские игровые залы_300,Религия_300,"Пиццерии, суши, столовые_300","Пекарни, кофейни_300","Кафе, бары, рестораны_300",Социальные_300,Банки_300,district_price,n_buildings_600m,n_living_buildings_600m,n_flats_600m,min_bc_distance_600m,mean_bc_distance_600m,traffic1_600m,traffic2_600m,traffic3_600m,traffic4_600m,Медицина_600,Стоматологии_600,"Аптеки, оптики_600",Салоны красоты_600,"Бани, сауны_600","Фитнес-центры, тренажерные_600",Супермаркеты_600,Гипермаркеты_600,Продуктовые магазины_600,"Алкомаркеты, магазины пива_600","Школы, лицеи, гимназии_600",Детские сады_600,"Колледжи, институты_600",Студенческие общежития_600,"Торговые центры, моллы_600",Бизнес-центры_600,Пункты выдачи товаров_600,Ветаптеки и ветклиники_600,Магазины цветов_600,"Прачечные, химчистки_600",Детские игровые залы_600,Религия_600,"Пиццерии, суши, столовые_600","Пекарни, кофейни_600","Кафе, бары, рестораны_600",Социальные_600,Банки_600
8232352984612284416,realty.yandex.ru,Мещанский,166.0,74.0,1034.0,3,202.70833333333334,490.0,12173.0,543.0,10288.0,5.0,5.0,5.0,32.0,0.0,5.0,2.0,0.0,11.0,5.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,7.0,3.0,0.0,8.0,11.0,19.0,60.0,3.0,2.0,530600,630.0,223.0,3847.0,3,413.0,490,12173,543,10288,50,27,33,137,2,10,10,0,26,12,4,2,12,0,3,23,13,2,17,20,0,16,35,58,194,9,5
7554998452,avito.ru,Бибирево,37.0,9.0,2701.0,0,167.0,3290.0,3299.0,3207.0,3162.0,4.0,4.0,15.0,8.0,0.0,0.0,4.0,0.0,17.0,5.0,2.0,2.0,0.0,0.0,2.0,0.0,17.0,2.0,7.0,5.0,0.0,0.0,4.0,9.0,12.0,2.0,3.0,271300,124.0,43.0,11205.0,0,234.0,3290,3299,3207,3162,11,13,21,24,1,0,14,0,30,10,7,9,1,0,4,0,35,5,12,12,0,0,9,12,16,10,4
322619725,cian.ru,Войковский,31.0,23.0,2635.0,,,2302.0,9208.0,1664.0,3277.0,6.0,0.0,10.0,11.0,0.0,0.0,4.0,0.0,21.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,4.0,9.0,0.0,0.0,0.0,9.0,8.0,0.0,2.0,362300,151.0,74.0,6728.0,329,469.3333333333333,2302,9208,1664,3277,15,6,17,26,0,0,7,0,32,8,7,9,9,4,1,2,16,0,8,15,0,0,4,21,25,4,7
7404290536130917376,realty.yandex.ru,Тверской,96.0,30.0,1524.0,77,197.4090909090909,1302.0,21720.0,716.0,10715.0,10.0,4.0,11.0,37.0,1.0,7.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,5.0,5.0,0.0,2.0,4.0,19.0,69.0,3.0,0.0,609300,545.0,159.0,4402.0,77,407.7641509433962,1302,21720,716,10715,37,16,26,140,1,16,15,0,27,11,5,0,5,1,1,20,16,3,17,15,0,15,25,54,204,8,2
320737779,cian.ru,Южнопортовый,47.0,8.0,1072.0,39,206.6,1586.0,24633.0,3221.0,27419.0,4.0,3.0,4.0,24.0,0.0,1.0,3.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,2.0,4.0,0.0,1.0,2.0,5.0,23.0,1.0,0.0,368900,188.0,31.0,3473.0,39,416.92857142857144,1586,24633,3221,27419,20,6,13,32,0,3,5,1,26,6,4,3,2,1,1,4,16,2,7,7,0,4,9,13,35,3,0
3673425669977824256,realty.yandex.ru,Тверской,89.0,30.0,1882.0,161,240.25,1074.0,13164.0,817.0,9183.0,12.0,4.0,8.0,51.0,0.0,6.0,4.0,0.0,8.0,5.0,1.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,7.0,4.0,0.0,2.0,3.0,15.0,57.0,3.0,4.0,609300,337.0,129.0,7273.0,161,387.0,1074,13164,817,9183,54,17,35,135,0,13,19,0,58,18,3,5,28,3,1,17,22,4,21,12,2,3,30,55,179,7,10
3086798201136303104,realty.yandex.ru,Хамовники,122.0,24.0,474.0,6,199.04166666666666,246.0,3486.0,216.0,2171.0,3.0,2.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,20.0,1.0,0.0,846800,512.0,150.0,3995.0,6,352.4920634920635,246,3486,216,2171,20,11,8,49,0,5,3,0,8,5,8,3,2,0,0,5,4,2,9,4,0,15,12,24,46,6,1
324880100,cian.ru,Крылатское,17.0,8.0,2160.0,0,192.5,3178.0,9556.0,3302.0,4583.0,3.0,2.0,3.0,11.0,0.0,6.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,404400,73.0,29.0,8947.0,0,356.22222222222223,3178,9556,3302,4583,13,2,16,29,0,6,6,0,16,6,4,3,1,0,5,1,15,3,10,10,0,1,2,11,6,5,2
316665406,cian.ru,Нагатино-Садовники,49.0,7.0,465.0,0,183.84,4328.0,19399.0,473.0,5659.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,353800,238.0,20.0,1659.0,0,312.12,4328,19399,473,5659,8,1,16,16,1,4,2,0,30,5,0,1,6,0,1,6,8,7,9,5,0,0,9,20,26,3,0
324684018,cian.ru,Замоскворечье,76.0,25.0,2726.0,123,215.30769230769232,1994.0,27200.0,2506.0,13130.0,1.0,2.0,10.0,15.0,0.0,3.0,4.0,0.0,12.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,3.0,7.0,18.0,43.0,0.0,3.0,543700,370.0,97.0,6684.0,123,418.2325581395349,1994,27200,2506,13130,29,21,33,89,1,9,15,0,39,7,8,6,23,1,2,20,24,5,18,8,0,7,33,59,105,3,5
320918879,cian.ru,Замоскворечье,127.0,36.0,1509.0,46,193.89473684210526,2540.0,23671.0,750.0,16594.0,11.0,3.0,7.0,31.0,1.0,2.0,4.0,0.0,9.0,6.0,0.0,0.0,7.0,0.0,1.0,3.0,8.0,0.0,7.0,5.0,0.0,2.0,9.0,13.0,35.0,3.0,2.0,543700,565.0,147.0,5173.0,46,378.7235772357724,2540,23671,750,16594,35,12,20,137,1,14,14,0,40,13,8,0,35,0,2,11,29,1,24,17,1,8,27,58,102,16,4
322883153,cian.ru,Хамовники,122.0,23.0,430.0,0,193.69565217391303,272.0,3722.0,216.0,2171.0,3.0,2.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,6.0,19.0,1.0,0.0,846800,513.0,152.0,4020.0,0,351.95238095238096,272,3722,216,2171,20,11,8,50,0,5,3,0,8,5,8,3,2,0,0,5,4,2,9,4,0,15,12,24,45,6,1
322282802,cian.ru,Нагатино-Садовники,49.0,7.0,465.0,0,183.84,4328.0,19399.0,473.0,5659.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,353800,238.0,20.0,1659.0,0,312.12,4328,19399,473,5659,8,1,16,16,1,4,2,0,30,5,0,1,6,0,1,6,8,7,9,5,0,0,9,20,26,3,0
321616913,cian.ru,Даниловский,26.0,2.0,,0,161.33333333333334,5974.0,18918.0,993.0,20463.0,1.0,0.0,3.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,4.0,0.0,0.0,399100,86.0,22.0,3851.0,0,229.58333333333334,5974,18918,993,20463,3,8,8,14,0,1,4,0,5,3,1,0,0,0,1,9,7,0,4,4,1,0,7,14,18,0,0
320743789,cian.ru,Даниловский,88.0,1.0,221.0,75,151.07692307692307,0.0,5885.0,42.0,7546.0,5.0,2.0,4.0,18.0,0.0,3.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,2.0,4.0,0.0,10.0,6.0,2.0,14.0,1.0,0.0,399100,226.0,12.0,3403.0,75,347.71875,0,5885,42,7546,11,4,16,36,0,8,4,0,66,4,3,2,4,0,2,8,14,3,10,11,0,14,12,27,62,2,3
325256238,cian.ru,Красносельский,76.0,18.0,2235.0,2,218.375,1962.0,22642.0,3095.0,5732.0,3.0,7.0,10.0,15.0,1.0,1.0,3.0,0.0,8.0,2.0,5.0,1.0,1.0,0.0,2.0,0.0,8.0,3.0,1.0,4.0,0.0,2.0,4.0,7.0,5.0,0.0,0.0,454800,254.0,59.0,5776.0,2,406.57142857142856,1962,22642,3095,5732,17,11,22,44,1,7,9,1,22,10,9,3,2,0,2,5,21,5,10,6,0,2,16,26,39,9,3
320740308,cian.ru,Даниловский,88.0,1.0,221.0,75,151.07692307692307,0.0,5885.0,42.0,7546.0,5.0,2.0,4.0,18.0,0.0,3.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,2.0,4.0,0.0,10.0,6.0,2.0,14.0,1.0,0.0,399100,226.0,12.0,3403.0,75,347.71875,0,5885,42,7546,11,4,16,36,0,8,4,0,66,4,3,2,4,0,2,8,14,3,10,11,0,14,12,27,62,2,3
324872595,cian.ru,Мещанский,135.0,51.0,1067.0,0,186.57575757575756,5912.0,76634.0,2314.0,20457.0,25.0,14.0,15.0,42.0,0.0,1.0,3.0,0.0,5.0,5.0,3.0,2.0,3.0,0.0,1.0,11.0,2.0,4.0,9.0,9.0,0.0,0.0,14.0,18.0,73.0,5.0,2.0,530600,585.0,231.0,6031.0,0,389.62698412698415,5912,76634,2314,20457,54,41,28,142,1,9,10,0,22,15,5,8,14,0,1,25,12,5,18,13,0,8,25,46,149,11,6
322350508,cian.ru,Хамовники,65.0,20.0,1191.0,61,208.1818181818182,3116.0,28223.0,1396.0,7761.0,16.0,9.0,5.0,14.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,2.0,5.0,7.0,15.0,2.0,1.0,846800,257.0,70.0,3713.0,61,392.8775510204082,3116,28223,1396,7761,27,12,15,54,0,5,7,0,7,5,7,2,0,1,0,13,10,4,10,4,1,3,16,37,56,7,3
2361989379536721920,realty.yandex.ru,Красносельский,110.0,39.0,1756.0,0,202.1875,510.0,11007.0,731.0,4777.0,21.0,4.0,1.0,28.0,0.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,8.0,2.0,11.0,2.0,1.0,454800,449.0,168.0,6405.0,0,407.93589743589746,510,11007,731,4777,58,18,16,130,0,11,7,0,22,12,7,2,13,0,1,13,9,2,24,9,0,2,29,53,102,9,4
3086746012369845248,realty.yandex.ru,Мещанский,135.0,50.0,1538.0,4,187.5625,292.0,3493.0,515.0,8901.0,26.0,18.0,17.0,41.0,0.0,0.0,4.0,0.0,7.0,6.0,5.0,2.0,1.0,0.0,1.0,9.0,4.0,2.0,8.0,9.0,0.0,0.0,11.0,16.0,60.0,4.0,1.0,530600,568.0,228.0,6970.0,4,390.3606557377049,292,3493,515,8901,52,44,29,139,1,6,11,0,16,13,5,6,14,0,1,25,13,5,14,11,0,5,17,32,100,11,7
325147410,cian.ru,Хамовники,76.0,16.0,226.0,76,152.35714285714286,1548.0,21465.0,108.0,2529.0,6.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,846800,269.0,34.0,1106.0,76,319.17857142857144,1548,21465,108,2529,7,3,3,10,0,4,1,0,6,1,2,0,3,0,0,5,3,0,3,1,0,10,5,13,20,1,1
5680755582743153664,realty.yandex.ru,Ростокино,7.0,1.0,307.0,108,133.0,2408.0,18841.0,337.0,13352.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,335200,45.0,15.0,3485.0,108,270.0,2408,18841,337,13352,8,7,10,24,0,6,6,0,10,8,0,2,0,0,0,1,11,2,7,4,0,1,3,16,20,0,1
2361989376934239232,realty.yandex.ru,Тверской,89.0,26.0,2182.0,0,168.0909090909091,1404.0,12892.0,1123.0,13288.0,14.0,10.0,8.0,43.0,0.0,8.0,3.0,0.0,7.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,5.0,3.0,5.0,6.0,1.0,4.0,3.0,14.0,17.0,1.0,0.0,609300,360.0,119.0,7030.0,0,365.57142857142856,1404,12892,1123,13288,58,27,32,167,2,20,12,0,31,15,5,10,29,1,1,22,22,9,20,17,1,5,35,66,104,4,4
321947700,cian.ru,Левобережный,27.0,13.0,1490.0,2,102.33333333333333,4486.0,16407.0,4095.0,6935.0,2.0,0.0,12.0,15.0,0.0,0.0,4.0,0.0,31.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,15.0,4.0,3.0,3.0,1.0,0.0,5.0,7.0,22.0,2.0,0.0,362900,93.0,53.0,8031.0,2,349.75,4486,16407,4095,6935,5,5,15,27,0,0,6,0,34,8,4,4,1,1,4,0,21,7,3,5,1,1,6,10,26,8,1
324029608,cian.ru,Тверской,146.0,38.0,780.0,2,164.8,944.0,25975.0,388.0,11038.0,11.0,3.0,3.0,28.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,3.0,6.0,0.0,3.0,9.0,11.0,58.0,3.0,0.0,609300,485.0,118.0,3239.0,2,372.0103092783505,944,25975,388,11038,34,9,26,115,3,14,12,0,16,6,5,0,13,1,6,15,13,2,17,21,0,6,20,47,193,8,4
323389658,cian.ru,Мещанский,106.0,7.0,97.0,0,191.23529411764707,490.0,15035.0,302.0,21955.0,7.0,2.0,6.0,25.0,0.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,3.0,0.0,4.0,6.0,3.0,2.0,5.0,36.0,73.0,0.0,2.0,530600,516.0,87.0,1296.0,0,418.8292682926829,490,15035,302,21955,47,15,28,141,2,16,10,0,27,8,1,1,23,0,5,12,15,0,20,20,3,18,25,90,274,6,7
8303037148642766848,realty.yandex.ru,Красносельский,110.0,39.0,1756.0,0,202.1875,510.0,11007.0,731.0,4777.0,21.0,4.0,1.0,28.0,0.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,8.0,2.0,11.0,2.0,1.0,454800,449.0,168.0,6405.0,0,407.93589743589746,510,11007,731,4777,58,18,16,130,0,11,7,0,22,12,7,2,13,0,1,13,9,2,24,9,0,2,29,53,102,9,4
3086746013257349120,realty.yandex.ru,Мещанский,135.0,50.0,1538.0,4,187.5625,292.0,3493.0,515.0,8901.0,26.0,18.0,17.0,41.0,0.0,0.0,4.0,0.0,7.0,6.0,5.0,2.0,1.0,0.0,1.0,9.0,4.0,2.0,8.0,9.0,0.0,0.0,11.0,16.0,60.0,4.0,1.0,530600,568.0,228.0,6970.0,4,390.3606557377049,292,3493,515,8901,52,44,29,139,1,6,11,0,16,13,5,6,14,0,1,25,13,5,14,11,0,5,17,32,100,11,7
322869972,cian.ru,Аэропорт,53.0,19.0,1800.0,106,208.9,3854.0,31425.0,1535.0,20038.0,6.0,3.0,7.0,10.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,6.0,0.0,5.0,2.0,0.0,0.0,3.0,10.0,4.0,0.0,0.0,400700,240.0,81.0,7934.0,106,343.6296296296296,3854,31425,1535,20038,15,8,25,40,0,2,9,0,35,3,6,2,8,1,1,6,24,5,13,10,0,0,13,29,28,3,1
323168366,cian.ru,Гольяново,32.0,23.0,3696.0,5,101.5,5478.0,4407.0,3339.0,3024.0,1.0,1.0,12.0,13.0,0.0,0.0,5.0,0.0,14.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,3.0,0.0,0.0,2.0,8.0,11.0,1.0,1.0,277600,150.0,86.0,13911.0,5,413.7,5478,4407,3339,3024,10,5,24,33,1,1,9,0,39,8,4,8,1,0,3,0,35,5,7,6,4,0,5,28,53,8,2
917269747335867776,realty.yandex.ru,Тверской,107.0,31.0,1653.0,0,205.04761904761904,1324.0,26140.0,1557.0,21644.0,10.0,6.0,10.0,26.0,0.0,3.0,3.0,0.0,34.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,5.0,1.0,7.0,1.0,2.0,0.0,14.0,15.0,74.0,0.0,1.0,609300,330.0,96.0,6498.0,0,386.3448275862069,1324,26140,1557,21644,38,10,28,97,0,6,14,0,49,13,2,4,29,3,0,17,26,3,14,11,2,2,30,48,130,6,5
7580641022,avito.ru,Очаково-Матвеевское,16.0,9.0,5736.0,,,2950.0,1433.0,2419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361200,90.0,46.0,11923.0,576,576.0,2950,1433,2419,0,0,4,6,10,1,2,4,0,6,3,2,3,0,0,0,0,8,0,1,3,0,0,0,3,6,2,1
3673425669977649152,realty.yandex.ru,Черемушки,42.0,19.0,2847.0,1,188.875,1960.0,2849.0,1762.0,1665.0,6.0,2.0,9.0,19.0,0.0,6.0,5.0,0.0,17.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,17.0,2.0,4.0,4.0,0.0,0.0,8.0,9.0,17.0,2.0,0.0,361200,167.0,87.0,10666.0,1,326.1875,1960,2849,1762,1665,18,14,20,34,0,10,12,0,44,10,8,8,0,0,2,2,27,6,9,6,0,1,10,29,40,7,0
321131564,cian.ru,Красносельский,95.0,23.0,499.0,0,204.33333333333334,240.0,8602.0,458.0,6875.0,4.0,5.0,2.0,23.0,0.0,4.0,2.0,0.0,9.0,4.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0,5.0,1.0,0.0,3.0,9.0,8.0,31.0,5.0,0.0,454800,382.0,92.0,4707.0,0,371.609375,240,8602,458,6875,35,18,17,100,3,13,12,0,22,13,6,3,2,0,1,11,26,7,27,8,0,3,26,48,62,11,0
324636365,cian.ru,Раменки,35.0,14.0,1559.0,7,7.0,1714.0,4059.0,879.0,1134.0,4.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,8.0,3.0,1.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,483300,113.0,43.0,5561.0,7,7.0,1714,4059,879,1134,8,9,10,17,0,0,5,0,13,7,2,4,2,7,0,0,6,2,6,5,0,2,5,12,19,1,0
324814379,cian.ru,Коньково,30.0,17.0,2623.0,,,1914.0,4017.0,5456.0,7302.0,1.0,1.0,3.0,7.0,0.0,0.0,4.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,351300,103.0,56.0,9720.0,517,525.5,1914,4017,5456,7302,10,2,7,15,0,0,7,0,14,7,3,2,0,0,2,0,16,5,4,2,0,1,1,7,7,5,0
8427502013113741312,realty.yandex.ru,Даниловский,63.0,1.0,221.0,34,141.28571428571428,338.0,16978.0,699.0,14810.0,6.0,2.0,8.0,23.0,0.0,4.0,2.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,5.0,1.0,4.0,8.0,0.0,0.0,5.0,8.0,27.0,2.0,1.0,399100,220.0,22.0,4234.0,34,333.40625,338,16978,699,14810,11,7,18,60,1,8,4,0,76,4,1,3,3,0,2,11,18,2,13,12,0,13,17,34,62,3,3
322494487,cian.ru,Кузьминки,46.0,26.0,3209.0,158,184.8,2934.0,2182.0,3899.0,2670.0,3.0,3.0,5.0,7.0,0.0,0.0,4.0,0.0,12.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,14.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,5.0,1.0,0.0,302600,189.0,110.0,11993.0,158,353.7692307692308,2934,2182,3899,2670,13,8,13,21,0,1,10,0,38,5,7,8,2,1,4,1,24,4,6,1,0,0,6,8,15,4,1
320424348,cian.ru,Басманный,193.0,39.0,629.0,52,222.84,968.0,13913.0,317.0,6324.0,13.0,6.0,11.0,87.0,0.0,2.0,2.0,0.0,6.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0,5.0,0.0,12.0,11.0,9.0,76.0,2.0,0.0,461200,657.0,127.0,2861.0,52,405.9765625,968,13913,317,6324,54,20,32,162,0,13,11,0,24,11,4,4,15,1,0,9,14,1,14,10,0,28,27,61,221,4,6
5228459417828390912,realty.yandex.ru,Донской,88.0,33.0,1791.0,3,173.28571428571428,2514.0,7094.0,905.0,1266.0,8.0,2.0,3.0,30.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,391900,329.0,131.0,8101.0,3,378.42857142857144,2514,7094,905,1266,36,7,20,77,1,7,15,0,23,11,9,6,8,2,1,5,27,6,10,13,0,0,11,24,28,10,1
322913153,cian.ru,Басманный,114.0,37.0,1517.0,31,190.72727272727272,1596.0,28944.0,1552.0,25907.0,8.0,3.0,5.0,46.0,0.0,2.0,6.0,0.0,6.0,1.0,0.0,2.0,11.0,1.0,0.0,2.0,8.0,1.0,8.0,3.0,0.0,0.0,11.0,14.0,32.0,4.0,0.0,461200,497.0,156.0,5696.0,31,396.1756756756757,1596,28944,1552,25907,33,20,18,114,0,4,13,0,17,6,3,10,25,2,1,8,16,3,16,8,0,1,26,46,101,10,1
323627549,cian.ru,Тверской,112.0,34.0,1872.0,0,198.36363636363637,1078.0,21597.0,1557.0,20620.0,10.0,6.0,9.0,27.0,0.0,3.0,3.0,0.0,33.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,5.0,1.0,6.0,1.0,2.0,0.0,14.0,15.0,72.0,1.0,1.0,609300,341.0,96.0,6276.0,0,388.344262295082,1078,21597,1557,20620,33,12,30,97,0,5,13,0,46,12,2,4,29,3,0,18,24,3,14,11,2,2,29,48,134,6,5
7555801561,avito.ru,Тверской,112.0,34.0,1872.0,0,198.3181818181818,1078.0,21597.0,1557.0,20620.0,10.0,6.0,8.0,27.0,0.0,3.0,3.0,0.0,32.0,2.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,1.0,6.0,1.0,2.0,0.0,14.0,15.0,72.0,1.0,1.0,609300,341.0,96.0,6276.0,0,388.3606557377049,1078,21597,1557,20620,33,12,30,97,0,5,13,0,46,12,2,4,29,3,0,18,24,3,14,11,2,2,29,48,134,6,5
7547911243,avito.ru,Раменки,4.0,,,8,8.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,8,288.5,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
7547469589,avito.ru,Раменки,4.0,,,8,8.0,1392.0,6120.0,6.0,3446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,483300,24.0,9.0,1851.0,8,288.5,1392,6120,6,3446,0,0,1,1,0,0,0,0,6,2,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,2,1
323600875,cian.ru,Тверской,112.0,34.0,1872.0,0,198.36363636363637,1078.0,21597.0,1557.0,20620.0,10.0,6.0,9.0,27.0,0.0,3.0,3.0,0.0,33.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,5.0,1.0,6.0,1.0,2.0,0.0,14.0,15.0,72.0,1.0,1.0,609300,341.0,96.0,6276.0,0,388.344262295082,1078,21597,1557,20620,33,12,30,97,0,5,13,0,46,12,2,4,29,3,0,18,24,3,14,11,2,2,29,48,134,6,5
324736469,cian.ru,Басманный,142.0,39.0,1104.0,56,174.74074074074073,490.0,9568.0,690.0,10153.0,12.0,11.0,9.0,62.0,2.0,9.0,4.0,0.0,15.0,6.0,3.0,1.0,0.0,0.0,0.0,6.0,11.0,3.0,16.0,3.0,0.0,3.0,19.0,29.0,40.0,3.0,0.0,461200,475.0,99.0,4690.0,56,351.54117647058825,490,9568,690,10153,41,19,23,117,2,18,13,0,35,10,6,4,7,0,0,17,18,4,23,7,0,5,31,62,84,9,3
323752395,cian.ru,Красносельский,158.0,82.0,1836.0,47,176.67857142857142,1622.0,22889.0,939.0,13175.0,16.0,7.0,8.0,47.0,0.0,2.0,3.0,0.0,6.0,4.0,2.0,1.0,4.0,0.0,0.0,3.0,3.0,0.0,6.0,5.0,0.0,2.0,9.0,17.0,45.0,2.0,1.0,454800,591.0,247.0,5040.0,47,385.28205128205127,1622,22889,939,13175,65,20,22,165,0,13,9,0,28,12,5,3,20,0,1,20,12,2,19,9,0,10,23,62,153,10,5
322207838,cian.ru,Перово ,46.0,29.0,3328.0,138,183.0,3934.0,3420.0,2381.0,533.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,8.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,294700,183.0,122.0,11587.0,138,369.6,3934,3420,2381,533,7,3,16,19,0,0,13,0,42,11,8,5,1,0,0,0,29,8,7,9,0,0,10,17,9,9,1
320749432,cian.ru,Тверской,92.0,26.0,1647.0,26,193.5,1060.0,10169.0,1898.0,8168.0,11.0,8.0,5.0,30.0,0.0,7.0,2.0,0.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,3.0,0.0,4.0,11.0,10.0,9.0,0.0,0.0,609300,339.0,113.0,7466.0,26,408.1029411764706,1060,10169,1898,8168,47,26,26,121,2,21,13,0,31,10,5,12,12,0,2,19,21,5,18,18,1,4,29,58,92,19,5
